username,password,role,employeeId
admin,password,Admin,0
test,password,Employee,2
Brad03,10003,Employee,3
Anthony04,10004,Employee,4
Alice05,10005,Employee,5
Rosie06,10006,Employee,6
Martha07,10007,Employee,7
Leila08,10008,Employee,8
Allison09,10009,Employee,9
Cydney10,10010,Employee,10
Josie11,10011,Employee,11
Selena12,10012,Employee,12
Fredrick13,10013,Employee,13
Mark14,10014,Employee,14
Darlene15,10015,Employee,15
Kolby16,10016,Employee,16
Vella17,10017,Employee,17
Tomas18,10018,Employee,18
Jacklyn19,10019,Employee,19
Percival20,10020,Employee,20
Garfield21,10021,Employee,21
Lizeth22,10022,Employee,22
Carol23,10023,Employee,23
Emelia24,10024,Employee,24
Delia25,10025,Employee,25
tonicakes17,tomadesu1,Employee,26
jennifer,aquilam,Employee,27
aj,nacpil,Employee,28
testing,lang,Employee,29
